Agent_ID,Unique_Name,Agent_Name,Category,Type,Complexity,Priority,Market_Size_USD,Timeline,Score,Implementation_Status,Description,Input_Data,Output_Data,Integration_Points
GL-001,THERMALCOMMAND,ProcessHeatOrchestrator,Orchestration,Coordinator,High,P0,$20B,Q4 2025,95,Implemented,Master orchestrator with SIS integration MILP load allocation cascade PID control and CMMS integration for all process heat operations,Plant data + sensor feeds + energy consumption + safety system status,Optimized heat distribution + SIS signals + maintenance schedules + KPI dashboard,All process heat agents + SCADA + ERP + CMMS + SIS
GL-002,FLAMEGUARD,BoilerEfficiencyOptimizer,Boiler Systems,Optimizer,Medium,P0,$15B,Q4 2025,-,Consolidated,CONSOLIDATED INTO GL-018 UNIFIEDCOMBUSTION - Boiler optimization functions merged into unified combustion optimizer,N/A,N/A,See GL-018
GL-003,UNIFIEDSTEAM,SteamSystemOptimizer,Steam Systems,Optimizer,High,P1,$14B,Q1 2026,95,Implemented,Unified steam optimizer combining steam analysis quality control and enthalpy calculations with IAPWS-IF97 compliance. Absorbed GL-008 GL-012 GL-017 features,Steam pressure + temperature + flow + quality + condensate return + water chemistry,Steam quality metrics + desuperheater control + enthalpy balance + optimization recommendations,Steam meters + pressure sensors + temperature probes + quality analyzers
GL-004,BURNMASTER,BurnerOptimizationAgent,Combustion,Optimizer,Low,P1,$5B,Q1 2026,-,Consolidated,CONSOLIDATED INTO GL-018 UNIFIEDCOMBUSTION - Burner optimization functions merged into unified combustion optimizer,N/A,N/A,See GL-018
GL-005,COMBUSENSE,CombustionDiagnosticsAgent,Combustion,Analyzer,Medium,P1,$8B,Q2 2026,90,Implemented,Standalone combustion diagnostics with CQI scoring real-time anomaly detection and IEC 61511 SIL 2 safety boundary compliance,Fuel flow + air flow + O2 + CO + NOx + flame signals + safety interlocks,CQI score + anomaly alerts + diagnostic reports + safety compliance status,DCS + PLC + combustion analyzers + SIS
GL-006,HEATRECLAIM,HeatRecoveryMaximizer,Heat Recovery,Optimizer,High,P0,$12B,Q4 2025,95,Implemented,Enhanced with pinch analysis HEN synthesis exergy destruction analysis and economic optimization for maximum waste heat recovery,Waste heat streams + temperature gradients + flow rates + utility costs,Heat recovery network design + pinch targets + exergy analysis + ROI optimization,Heat exchangers + economizers + preheaters + HEN
GL-007,FURNACEPULSE,FurnacePerformanceMonitor,Furnaces,Monitor,Medium,P1,$9B,Q1 2026,70,In Progress,Monitors and analyzes furnace performance and efficiency with tube metal temperature tracking. NEEDS: LOPA analysis HAZOP SRS document,Furnace temperature + fuel consumption + production output + tube temps,Performance KPIs + maintenance alerts + efficiency trends + hotspot detection,Furnace controls + temperature sensors + IR cameras
GL-008,TRAPCATCHER,SteamTrapMonitor,Steam Systems,Monitor,Low,P2,$3B,Q2 2026,85,Implemented,Standalone steam trap monitoring with acoustic analysis TSP optimization and ML-based failure prediction,Acoustic signatures + temperature differentials + IR imaging + trap history,Failed trap locations + TSP maintenance schedules + energy loss quantification,Steam trap monitoring systems + maintenance systems + CMMS
GL-009,THERMALIQ,ThermalFluidAnalyzer,Analytics,Calculator,Medium,P1,$7B,Q1 2026,85,Implemented,Shared calculation library with exergy analysis support for 20+ heat transfer fluids and zero-hallucination compliance,Energy inputs + useful heat output + losses + fluid properties,Thermal efficiency % + exergy destruction + Sankey diagrams + fluid recommendations,Energy meters + process data historians
GL-010,EMISSIONSGUARDIAN,EmissionsComplianceAgent,Compliance,Monitor,High,P0,$11B,Q4 2025,95,Implemented,Enhanced with EPA RATA automation emission trading integration fugitive emission detection and carbon offset tracking,Emissions data + CEMS readings + regulatory limits + carbon prices,Compliance status + RATA reports + trading recommendations + offset certificates,CEMS + environmental reporting + carbon markets + EPA e-GGRT
GL-011,FUELCRAFT,FuelManagementOptimizer,Fuel Systems,Optimizer,Medium,P1,$8B,Q1 2026,85,Implemented,Multi-fuel optimization with calorific value tracking carbon intensity calculations and fuel blending recommendations,Fuel prices + availability + calorific values + emissions factors + inventory,Optimal fuel mix + cost savings + carbon footprint + procurement schedule,Fuel storage systems + procurement systems + carbon accounting
GL-012,STEAMQUAL,SteamQualityController,Steam Systems,Controller,Low,P2,$4B,Q2 2026,-,Consolidated,CONSOLIDATED INTO GL-003 UNIFIEDSTEAM - Steam quality control functions merged into unified steam optimizer,N/A,N/A,See GL-003
GL-013,PREDICTMAINT,PredictiveMaintenanceAgent,Maintenance,Predictor,High,P1,$10B,Q1 2026,95,Implemented,Advanced predictive maintenance with Weibull analysis MCSA motor diagnostics ML anomaly detection and CMMS integration,Vibration + temperature + pressure + motor current + operating hours,RUL predictions + failure probability + maintenance schedules + parts inventory,Condition monitoring systems + CMMS + motor analyzers
GL-014,EXCHANGERPRO,HeatExchangerOptimizer,Heat Exchangers,Optimizer,Medium,P1,$6B,Q2 2026,90,Implemented,TEMA-compliant heat exchanger optimization with epsilon-NTU method fouling prediction and cleaning schedule optimization,Inlet/outlet temperatures + pressure drops + flow rates + fouling factors,Cleaning schedules + UA degradation + LMTD analysis + efficiency gains,Heat exchanger instrumentation + cleaning systems
GL-015,INSULSCAN,InsulationAnalysisAgent,Energy Conservation,Monitor,Low,P2,$3B,Q3 2026,85,Implemented,Comprehensive insulation analysis with 50+ material database economic thickness calculations and thermal imaging integration,IR camera data + surface temps + ambient conditions + insulation specs,Insulation repair priorities + heat loss quantification + economic thickness,Thermal imaging systems + maintenance planning
GL-016,WATERGUARD,BoilerWaterTreatmentAgent,Boiler Systems,Controller,Medium,P1,$5B,Q2 2026,85,Implemented,Standalone ASME/ABMA compliant water treatment with cycles of concentration optimization blowdown control and chemical dosing,Water chemistry data + conductivity + pH + alkalinity + silica,Optimal blowdown rate + chemical dosing + water savings + compliance status,Water quality analyzers + chemical dosing systems
GL-017,CONDENSYNC,CondenserOptimizationAgent,Steam Systems,Optimizer,Medium,P2,$4B,Q3 2026,85,Implemented,Standalone HEI Standards compliant condenser optimization with cleanliness factor tracking and vacuum optimization,Cooling water temp + vacuum levels + condensate flow + tube fouling,Optimal condenser operation + cleaning schedules + efficiency improvements,Condenser instrumentation + cooling systems
GL-018,UNIFIEDCOMBUSTION,UnifiedCombustionOptimizer,Combustion,Optimizer,High,P0,$24B,Q1 2026,95,Implemented,Unified combustion optimizer combining boiler burner and flue gas analysis with O2 trim CO optimization and excess air control. Absorbed GL-002 GL-004 functions,Fuel composition + O2/CO2/CO/NOx + flame temp + air flow + stack temp,Optimal combustion parameters + efficiency gains + emissions control + air-fuel ratio,Boiler controls + burner systems + flue gas analyzers + emissions monitoring
GL-019,HEATSCHEDULER,ProcessHeatingScheduler,Planning,Coordinator,Medium,P1,$7B,Q2 2026,85,Implemented,ML-based demand forecasting with thermal storage optimization TOU tariff arbitrage and production schedule integration,Production schedule + energy tariffs + equipment availability + weather,Optimized heating schedule + storage dispatch + cost savings forecast,Production planning systems + energy management + thermal storage
GL-020,ECONOPULSE,EconomizerPerformanceAgent,Heat Recovery,Monitor,Medium,P2,$3B,Q3 2026,90,Implemented,Comprehensive economizer monitoring with Verhoff-Banchero acid dew point steaming detection epsilon-NTU effectiveness and soot blowing optimization,Feedwater temperature + flue gas temp + SO2/SO3 + gas flow + water flow,Acid dew point margin + steaming alerts + effectiveness tracking + cleaning schedules,Economizer instrumentation + soot blowers + water treatment
GL-021,BURNERSENTRY,BurnerMaintenancePredictor,Maintenance,Predictor,Medium,P2,$4B,Q3 2026,-,Planned,Predicts burner maintenance needs based on operating conditions,Operating hours + fuel quality + flame characteristics,Maintenance schedules + burner replacement planning,Burner monitoring systems + maintenance records
GL-022,SUPERHEAT-CTRL,SuperheaterControlAgent,Steam Systems,Controller,Medium,P2,$5B,Q3 2026,-,Planned,Controls superheated steam temperature for process requirements,Steam temperature + desuperheater spray + process demands,Precise temperature control + energy optimization,Superheater instrumentation + spray control valves
GL-023,LOADBALANCER,HeatLoadBalancer,Optimization,Optimizer,High,P1,$9B,Q2 2026,-,Planned,Balances heat loads across multiple boilers and furnaces,Individual equipment loads + capacity + efficiency curves,Optimal load distribution + fuel savings,Multiple boiler/furnace control systems
GL-024,AIRPREHEATER,AirPreheaterOptimizer,Heat Recovery,Optimizer,Medium,P2,$4B,Q3 2026,-,Planned,Optimizes air preheater to recover maximum heat from flue gas,Air preheat temperature + flue gas temperature + leakage,Optimal preheater operation + heat recovery maximization,Air preheater instrumentation + leak detection
GL-025,COGENMAX,CogenerationOptimizer,Cogeneration,Optimizer,High,P0,$15B,Q1 2026,-,Planned,Optimizes combined heat and power (CHP) systems,Power demand + heat demand + fuel costs + grid prices,Optimal CHP operation mode + cost/carbon savings,CHP systems + power grid + thermal loads
GL-026,SOOTBLAST,SootBlowerController,Combustion,Controller,Low,P2,$2B,Q4 2026,-,Planned,Optimizes soot blowing to maintain heat transfer without waste,Furnace cleanliness + steam consumption + heat transfer rates,Optimal soot blowing schedule + steam savings,Soot blower systems + furnace monitoring
GL-027,RADIANT-OPT,RadiantHeatOptimizer,Furnaces,Optimizer,Medium,P2,$5B,Q3 2026,-,Planned,Optimizes radiant section heat transfer in process furnaces,Tube metal temperatures + process fluid properties + firing rates,Optimal radiant heat distribution + coking prevention,Furnace instrumentation + tube temperature monitoring
GL-028,CONVECTION-WATCH,ConvectionSectionAnalyzer,Furnaces,Analyzer,Medium,P2,$4B,Q3 2026,-,Planned,Analyzes convection section performance and fouling,Gas temperature profiles + heat flux + pressure drops,Fouling alerts + cleaning schedules + efficiency trends,Furnace instrumentation + cleaning systems
